1727717843.508827, 50.035985, 19.5881199, -39.9, {'x': 4.893748193359374, 'y': 8.66940421142578, 'z': -1.4724340209960938}, {'x': -1.2442748091603053, 'y': 0.21374045801526717, 'z': -0.5190839694656488}
1727718494.0215003, 50.0356524, 19.5863597, 233.6, {'x': 5.173869787597656, 'y': 7.465120776367187, 'z': 3.584119885253906}, {'x': -1.16793893129771, 'y': 0.5190839694656488, 'z': -0.9083969465648855}
1727718495.2788649, 50.0356524, 19.58636, 233.7, {'x': 5.102043737792968, 'y': 7.568071447753906, 'z': 3.564966271972656}, {'x': -1.1297709923664123, 'y': 0.48091603053435117, 'z': -0.816793893129771}
1727718496.5703154, 50.0356525, 19.5863604, 233.7, {'x': 5.097255334472656, 'y': 7.37414111328125, 'z': 3.6176387084960937}, {'x': -1.0687022900763359, 'y': 0.3282442748091603, 'z': -0.7938931297709924}
1727718497.806324, 50.0356525, 19.5863608, 233.7, {'x': 5.195417602539062, 'y': 7.4770917846679685, 'z': 3.6080619018554687}, {'x': -1.0687022900763359, 'y': 0.5801526717557252, 'z': -0.8625954198473282}
1727718499.0427985, 50.0356528, 19.586361, 233.7, {'x': 5.200206005859375, 'y': 7.5465236328125, 'z': 3.7995980346679685}, {'x': -1.3511450381679388, 'y': 0.3969465648854962, 'z': -0.7480916030534351}
1727718500.3105843, 50.0356529, 19.5863613, 233.7, {'x': 5.2073886108398435, 'y': 7.60398447265625, 'z': 3.6463691284179687}, {'x': -1.282442748091603, 'y': 0.5038167938931297, 'z': -0.8473282442748091}
1727718501.5942926, 50.0356532, 19.5863612, 233.7, {'x': 5.085284326171875, 'y': 7.558494641113281, 'z': 3.727771984863281}, {'x': -1.0381679389312977, 'y': 0.44274809160305345, 'z': -0.7786259541984732}
1727718502.8446333, 50.0356535, 19.5863612, 233.7, {'x': 5.157110375976562, 'y': 7.4770917846679685, 'z': 3.679887951660156}, {'x': -1.2213740458015268, 'y': 0.5267175572519084, 'z': -0.9618320610687023}
1727718504.0628152, 50.0356538, 19.5863611, 233.7, {'x': 5.111620544433594, 'y': 7.5345526245117185, 'z': 3.7804444213867185}, {'x': -1.2595419847328244, 'y': 0.6564885496183206, 'z': -0.5954198473282443}
1727718505.3210027, 50.0356543, 19.5863611, 233.7, {'x': 5.085284326171875, 'y': 7.580042456054687, 'z': 3.6655227416992187}, {'x': -1.3282442748091603, 'y': 0.4961832061068702, 'z': -0.9236641221374046}
1727718506.591483, 50.0356547, 19.5863611, 233.7, {'x': 5.116408947753906, 'y': 7.510610607910156, 'z': 3.6559459350585937}, {'x': -1.0916030534351144, 'y': 0.46564885496183206, 'z': -0.6106870229007634}
1727718507.8739367, 50.0356552, 19.5863611, 233.7, {'x': 5.130774157714844, 'y': 7.465120776367187, 'z': 3.6583401367187496}, {'x': -1.3053435114503817, 'y': 0.5038167938931297, 'z': -0.9236641221374046}
1727718509.1655538, 50.0356555, 19.5863609, 233.7, {'x': 5.1140147460937495, 'y': 7.481880187988281, 'z': 3.660734338378906}, {'x': -1.2061068702290076, 'y': 0.4122137404580153, 'z': -0.9770992366412213}
1727718510.4075277, 50.0356558, 19.5863606, 233.8, {'x': 5.176263989257812, 'y': 7.5465236328125, 'z': 3.6200329101562496}, {'x': -1.2900763358778626, 'y': 0.5190839694656488, 'z': -0.7251908396946565}
1727718511.6540604, 50.035656, 19.5863602, 233.8, {'x': 5.073313317871094, 'y': 7.4699091796875, 'z': 3.706224169921875}, {'x': -1.4351145038167938, 'y': 0.5572519083969466, 'z': -0.6335877862595419}
1727718512.9001749, 50.0356562, 19.5863597, 233.8, {'x': 5.104437939453125, 'y': 7.501033801269531, 'z': 3.7110125732421873}, {'x': -1.1145038167938932, 'y': 0.6259541984732825, 'z': -0.6641221374045801}
1727718514.2084043, 50.0356563, 19.5863592, 233.8, {'x': 5.161898779296875, 'y': 7.541735229492187, 'z': 3.67749375}, {'x': -1.381679389312977, 'y': 0.7175572519083969, 'z': -0.8931297709923665}
1727718515.4836617, 50.0356565, 19.5863586, 233.8, {'x': 5.080495922851562, 'y': 7.524975817871093, 'z': 3.584119885253906}, {'x': -0.9694656488549618, 'y': 0.44274809160305345, 'z': -0.9541984732824428}
1727718516.7552, 50.0356595, 19.5863545, 233.9, {'x': 5.1523219726562495, 'y': 7.529764221191406, 'z': 3.7158009765625}, {'x': -1.1908396946564885, 'y': 0.6259541984732825, 'z': -0.8396946564885496}
1727718517.9982538, 50.0356615, 19.5863468, 234.3, {'x': 5.181052392578125, 'y': 7.369352709960937, 'z': 3.6631285400390623}, {'x': -1.1908396946564885, 'y': 0.4198473282442748, 'z': -0.9236641221374046}
1727718519.2450366, 50.0356622, 19.5863482, 234.1, {'x': 5.159504577636718, 'y': 7.48906279296875, 'z': 3.7708676147460936}, {'x': -1.3511450381679388, 'y': 0.46564885496183206, 'z': -0.8320610687022901}
1727718520.484184, 50.0356627, 19.5863485, 234.0, {'x': 5.102043737792968, 'y': 7.52737001953125, 'z': 3.5625720703124997}, {'x': -1.0229007633587786, 'y': 0.42748091603053434, 'z': -0.9312977099236641}
1727718521.7298548, 50.0356627, 19.5863476, 234.0, {'x': 5.1140147460937495, 'y': 7.563283044433593, 'z': 3.6846763549804686}, {'x': -1.213740458015267, 'y': 0.4122137404580153, 'z': -0.7938931297709924}
1727718522.9975703, 50.0356628, 19.5863468, 234.0, {'x': 5.102043737792968, 'y': 7.524975817871093, 'z': 3.584119885253906}, {'x': -1.1068702290076335, 'y': 0.5648854961832062, 'z': -0.9923664122137404}
1727718524.2875345, 50.0356629, 19.586346, 234.0, {'x': 5.063736511230468, 'y': 7.529764221191406, 'z': 3.6583401367187496}, {'x': -1.1908396946564885, 'y': 0.5954198473282443, 'z': -0.6641221374045801}
1727718525.5217175, 50.0356575, 19.5863456, 234.1, {'x': 5.224148022460938, 'y': 7.498639599609374, 'z': 3.8283284545898435}, {'x': -1.4045801526717556, 'y': 0.5877862595419847, 'z': -0.816793893129771}
1727718526.7671502, 50.0356537, 19.5863455, 234.2, {'x': 5.173869787597656, 'y': 7.513004809570312, 'z': 3.5865140869140624}, {'x': -1.1068702290076335, 'y': 0.5801526717557252, 'z': -0.6946564885496184}
1727718527.990738, 50.0356506, 19.5863435, 234.1, {'x': 5.0948611328124995, 'y': 7.493851196289062, 'z': 3.6104561035156246}, {'x': -1.2748091603053435, 'y': 0.5419847328244275, 'z': -0.8320610687022901}
1727718529.2389004, 50.035648, 19.5863368, 234.6, {'x': 5.063736511230468, 'y': 7.498639599609374, 'z': 3.6248213134765623}, {'x': -1.251908396946565, 'y': 0.42748091603053434, 'z': -0.6564885496183206}
1727718530.503235, 50.0356489, 19.5863375, 234.4, {'x': 5.073313317871094, 'y': 7.445967163085937, 'z': 3.6655227416992187}, {'x': -1.0381679389312977, 'y': 0.5572519083969466, 'z': -0.8244274809160306}
1727718531.7850776, 50.0356491, 19.5863345, 234.7, {'x': 5.178658190917968, 'y': 7.513004809570312, 'z': 3.641580725097656}, {'x': -1.2290076335877862, 'y': 0.6106870229007634, 'z': -0.6946564885496184}
1727718533.0220733, 50.0356498, 19.586334, 234.7, {'x': 5.142745166015625, 'y': 7.532158422851562, 'z': 3.5793314819335937}, {'x': -1.0763358778625953, 'y': 0.5267175572519084, 'z': -0.9083969465648855}
1727718534.2795498, 50.0356475, 19.5863316, 233.4, {'x': 5.082890124511718, 'y': 7.431601953125, 'z': 3.5577836669921874}, {'x': -1.1603053435114503, 'y': 0.366412213740458, 'z': -1.0076335877862594}
1727718535.5143347, 50.0356452, 19.5863283, 232.2, {'x': 5.166687182617188, 'y': 7.52737001953125, 'z': 3.782838623046875}, {'x': -0.9770992366412213, 'y': 0.5648854961832062, 'z': -0.7175572519083969}
1727718536.789429, 50.035645, 19.5863238, 231.4, {'x': 5.130774157714844, 'y': 7.491456994628906, 'z': 3.6655227416992187}, {'x': -1.0305343511450382, 'y': 0.5877862595419847, 'z': -0.7786259541984732}
1727718538.0516207, 50.0356455, 19.5863247, 231.4, {'x': 5.193023400878906, 'y': 7.618349682617187, 'z': 3.660734338378906}, {'x': -1.2366412213740459, 'y': 0.4961832061068702, 'z': -0.5190839694656488}
1727718539.3082254, 50.0356465, 19.5863244, 231.4, {'x': 5.183446594238281, 'y': 7.481880187988281, 'z': 3.687070556640625}, {'x': -1.450381679389313, 'y': 0.6946564885496184, 'z': -0.648854961832061}
1727718540.6932929, 50.0356475, 19.5863246, 231.4, {'x': 5.142745166015625, 'y': 7.493851196289062, 'z': 3.593696691894531}, {'x': -1.16793893129771, 'y': 0.5190839694656488, 'z': -0.7938931297709924}
1727718541.9314318, 50.0356487, 19.5863237, 231.4, {'x': 5.085284326171875, 'y': 7.359775903320312, 'z': 3.7038299682617186}, {'x': -1.2366412213740459, 'y': 0.5801526717557252, 'z': -0.6641221374045801}
1727718543.182831, 50.0356496, 19.5863235, 231.3, {'x': 5.149927770996094, 'y': 7.541735229492187, 'z': 3.6104561035156246}, {'x': -1.1450381679389312, 'y': 0.5572519083969466, 'z': -0.8702290076335878}
1727718544.422598, 50.0356508, 19.5863238, 231.2, {'x': 5.102043737792968, 'y': 7.522581616210937, 'z': 3.7038299682617186}, {'x': -1.1297709923664123, 'y': 0.5648854961832062, 'z': -0.732824427480916}
1727718545.7936397, 50.0356517, 19.5863242, 231.1, {'x': 5.147533569335937, 'y': 7.501033801269531, 'z': 3.6176387084960937}, {'x': -1.0763358778625953, 'y': 0.5572519083969466, 'z': -0.7633587786259542}
1727718547.056123, 50.0356525, 19.5863244, 231.1, {'x': 5.123591552734375, 'y': 7.484274389648437, 'z': 3.7158009765625}, {'x': -1.1908396946564885, 'y': 0.40458015267175573, 'z': -0.7938931297709924}
1727718548.3237019, 50.0356541, 19.5863259, 231.0, {'x': 5.109226342773437, 'y': 7.532158422851562, 'z': 3.641580725097656}, {'x': -1.183206106870229, 'y': 0.5419847328244275, 'z': -0.7557251908396947}
1727718549.6109319, 50.0356544, 19.586327, 230.9, {'x': 5.147533569335937, 'y': 7.5537062377929685, 'z': 3.725377783203125}, {'x': -1.1908396946564885, 'y': 0.5343511450381679, 'z': -0.8320610687022901}
1727718550.8547387, 50.0356551, 19.5863289, 230.8, {'x': 5.1690813842773435, 'y': 7.503428002929687, 'z': 3.737348791503906}, {'x': -1.183206106870229, 'y': 0.5267175572519084, 'z': -0.732824427480916}
1727718552.1243143, 50.0356557, 19.5863305, 230.8, {'x': 5.1882349975585935, 'y': 7.5153990112304685, 'z': 3.821145849609375}, {'x': -1.1297709923664123, 'y': 0.29770992366412213, 'z': -0.7938931297709924}
1727718553.352119, 50.0356556, 19.5863316, 230.8, {'x': 5.161898779296875, 'y': 7.503428002929687, 'z': 3.8187516479492185}, {'x': -0.9618320610687023, 'y': 0.6946564885496184, 'z': -0.916030534351145}
1727718554.6293304, 50.0356564, 19.5863336, 230.6, {'x': 5.085284326171875, 'y': 7.474697583007812, 'z': 3.7205893798828122}, {'x': -1.1984732824427482, 'y': 0.48091603053435117, 'z': -0.8396946564885496}
1727718555.892195, 50.0356564, 19.5863345, 230.6, {'x': 5.058948107910156, 'y': 7.524975817871093, 'z': 3.758896606445312}, {'x': -1.1526717557251909, 'y': 0.5114503816793893, 'z': -0.8931297709923665}
1727718557.1672275, 50.0356567, 19.5863355, 230.6, {'x': 5.183446594238281, 'y': 7.474697583007812, 'z': 3.7301661865234372}, {'x': -1.366412213740458, 'y': 0.3435114503816794, 'z': -0.6183206106870229}
1727718558.4011874, 50.0356566, 19.5863364, 230.6, {'x': 5.0948611328124995, 'y': 7.505822204589843, 'z': 3.6559459350585937}, {'x': -1.0916030534351144, 'y': 0.5343511450381679, 'z': -0.9312977099236641}
1727718559.6532698, 50.0356574, 19.5863385, 230.5, {'x': 5.092466931152344, 'y': 7.4962453979492185, 'z': 3.6248213134765623}, {'x': -1.2366412213740459, 'y': 0.46564885496183206, 'z': -0.8854961832061069}
1727718560.8884876, 50.0356579, 19.5863404, 230.4, {'x': 5.193023400878906, 'y': 7.522581616210937, 'z': 3.7110125732421873}, {'x': -1.251908396946565, 'y': 0.5954198473282443, 'z': -0.7022900763358778}
1727718562.1525202, 50.0356582, 19.5863419, 230.2, {'x': 5.099649536132812, 'y': 7.465120776367187, 'z': 3.8235400512695312}, {'x': -1.1221374045801527, 'y': 0.2748091603053435, 'z': -0.7938931297709924}
1727718563.4447265, 50.0356586, 19.5863432, 230.0, {'x': 5.1140147460937495, 'y': 7.4699091796875, 'z': 3.6104561035156246}, {'x': -1.1526717557251909, 'y': 0.4961832061068702, 'z': -0.8778625954198473}
1727718564.7242749, 50.0356588, 19.5863446, 229.9, {'x': 5.1140147460937495, 'y': 7.501033801269531, 'z': 3.6248213134765623}, {'x': -1.2595419847328244, 'y': 0.48091603053435117, 'z': -0.8091603053435115}
1727718565.9638655, 50.0356591, 19.5863459, 229.7, {'x': 5.142745166015625, 'y': 7.4770917846679685, 'z': 3.69664736328125}, {'x': -1.2748091603053435, 'y': 0.35877862595419846, 'z': -0.7480916030534351}
1727718567.2020454, 50.0356625, 19.5863514, 229.3, {'x': 5.087678527832031, 'y': 7.5153990112304685, 'z': 3.6822821533203123}, {'x': -1.2061068702290076, 'y': 0.5038167938931297, 'z': -0.7022900763358778}
1727718568.4459162, 50.0356677, 19.5863612, 228.5, {'x': 5.102043737792968, 'y': 7.493851196289062, 'z': 3.6679169433593746}, {'x': -0.9389312977099237, 'y': 0.6717557251908397, 'z': -1.0305343511450382}
1727718569.7127426, 50.0356734, 19.5863711, 227.7, {'x': 5.193023400878906, 'y': 7.481880187988281, 'z': 3.718195178222656}, {'x': -1.3206106870229009, 'y': 0.5877862595419847, 'z': -0.8091603053435115}
1727718570.981429, 50.0356788, 19.5863826, 226.7, {'x': 5.209782812499999, 'y': 7.481880187988281, 'z': 3.632003918457031}, {'x': -1.083969465648855, 'y': 0.5725190839694656, 'z': -0.7557251908396947}
1727718572.2503207, 50.0356835, 19.5863815, 226.7, {'x': 5.128379956054687, 'y': 7.4603323730468745, 'z': 3.7110125732421873}, {'x': -1.1526717557251909, 'y': 0.6183206106870229, 'z': -0.8549618320610687}
1727718573.503695, 50.0356878, 19.5863857, 226.3, {'x': 5.305550878906249, 'y': 7.5465236328125, 'z': 3.785232824707031}, {'x': -1.2442748091603053, 'y': 0.42748091603053434, 'z': -0.8931297709923665}
1727718574.7806394, 50.0356899, 19.5863912, 225.6, {'x': 5.193023400878906, 'y': 7.544129431152343, 'z': 3.6631285400390623}, {'x': -1.2748091603053435, 'y': 0.48854961832061067, 'z': -0.9236641221374046}
1727718576.0177372, 50.0356888, 19.5863861, 226.1, {'x': 5.327098693847656, 'y': 7.503428002929687, 'z': 3.6248213134765623}, {'x': -1.4122137404580153, 'y': 0.5648854961832062, 'z': -0.9618320610687023}
1727718577.3611813, 50.0356879, 19.5863828, 226.5, {'x': 5.185840795898438, 'y': 7.481880187988281, 'z': 3.689464758300781}, {'x': -1.1755725190839694, 'y': 0.5038167938931297, 'z': -0.7022900763358778}
1727718578.6507168, 50.0356879, 19.5863829, 226.5, {'x': 5.1331683593749995, 'y': 7.433996154785156, 'z': 3.5529952636718747}, {'x': -1.1374045801526718, 'y': 0.3511450381679389, 'z': -0.7633587786259542}
1727718579.9108372, 50.0356877, 19.5863816, 226.6, {'x': 5.1331683593749995, 'y': 7.524975817871093, 'z': 3.7708676147460936}, {'x': -1.251908396946565, 'y': 0.5419847328244275, 'z': -0.9083969465648855}
1727718581.1816208, 50.035688, 19.5863818, 226.6, {'x': 5.202600207519531, 'y': 7.4962453979492185, 'z': 3.758896606445312}, {'x': -1.3282442748091603, 'y': 0.46564885496183206, 'z': -0.7709923664122137}
1727718582.5480936, 50.0356883, 19.5863824, 226.5, {'x': 5.128379956054687, 'y': 7.4770917846679685, 'z': 3.8091748413085935}, {'x': -1.1526717557251909, 'y': 0.5190839694656488, 'z': -0.8625954198473282}
1727718583.801214, 50.0356886, 19.586383, 226.4, {'x': 5.142745166015625, 'y': 7.498639599609374, 'z': 3.660734338378906}, {'x': -1.3969465648854962, 'y': 0.33587786259541985, 'z': -0.9236641221374046}
1727718585.0210388, 50.0356887, 19.5863833, 226.5, {'x': 5.0948611328124995, 'y': 7.453149768066406, 'z': 3.689464758300781}, {'x': -1.213740458015267, 'y': 0.26717557251908397, 'z': -0.8473282442748091}
1727718586.2775984, 50.0356887, 19.5863836, 226.5, {'x': 5.200206005859375, 'y': 7.541735229492187, 'z': 3.6272155151367187}, {'x': -1.2900763358778626, 'y': 0.6183206106870229, 'z': -0.648854961832061}
1727718587.5502768, 50.0356888, 19.5863841, 226.5, {'x': 5.109226342773437, 'y': 7.493851196289062, 'z': 3.6559459350585937}, {'x': -1.1908396946564885, 'y': 0.48091603053435117, 'z': -1.0}
1727718588.8354802, 50.0356887, 19.5863841, 226.6, {'x': 5.106832141113281, 'y': 7.491456994628906, 'z': 3.7205893798828122}, {'x': -1.1526717557251909, 'y': 0.549618320610687, 'z': -0.9083969465648855}
1727718590.103369, 50.0356916, 19.5863862, 227.2, {'x': 5.137956762695312, 'y': 7.541735229492187, 'z': 3.6200329101562496}, {'x': -1.1526717557251909, 'y': 0.46564885496183206, 'z': -0.6793893129770993}
1727718591.3549244, 50.0356911, 19.5863853, 227.3, {'x': 5.125985754394531, 'y': 7.501033801269531, 'z': 3.754108203125}, {'x': -1.183206106870229, 'y': 0.48854961832061067, 'z': -0.7633587786259542}
1727718592.6444848, 50.0356909, 19.586385, 227.3, {'x': 5.236119030761718, 'y': 7.493851196289062, 'z': 3.749319799804687}, {'x': -1.083969465648855, 'y': 0.5038167938931297, 'z': -0.7480916030534351}
1727718593.8908055, 50.0356908, 19.5863853, 227.3, {'x': 5.195417602539062, 'y': 7.429207751464843, 'z': 3.8139632446289062}, {'x': -1.2061068702290076, 'y': 0.45038167938931295, 'z': -0.732824427480916}
1727718595.132421, 50.0356897, 19.5863838, 227.1, {'x': 5.204994409179688, 'y': 7.48906279296875, 'z': 3.6583401367187496}, {'x': -1.2748091603053435, 'y': 0.5190839694656488, 'z': -0.7709923664122137}
1727718596.4013166, 50.0356904, 19.5863823, 227.1, {'x': 5.183446594238281, 'y': 7.532158422851562, 'z': 3.6583401367187496}, {'x': -1.2595419847328244, 'y': 0.4580152671755725, 'z': -0.7404580152671756}
1727718597.675076, 50.0356906, 19.5863823, 227.1, {'x': 5.116408947753906, 'y': 7.536946826171874, 'z': 3.727771984863281}, {'x': -1.3358778625954197, 'y': 0.5954198473282443, 'z': -0.7404580152671756}
1727718598.91641, 50.0356908, 19.5863825, 227.1, {'x': 5.140350964355468, 'y': 7.400477331542969, 'z': 3.641580725097656}, {'x': -1.0763358778625953, 'y': 0.5877862595419847, 'z': -0.6641221374045801}
1727718600.1681154, 50.035691, 19.5863827, 227.1, {'x': 5.085284326171875, 'y': 7.481880187988281, 'z': 3.7134067749023436}, {'x': -1.1145038167938932, 'y': 0.46564885496183206, 'z': -0.7709923664122137}
1727718601.4144852, 50.0356948, 19.5863836, 227.2, {'x': 5.147533569335937, 'y': 7.3549875, 'z': 3.8043864379882812}, {'x': -1.0763358778625953, 'y': 0.5343511450381679, 'z': -0.6717557251908397}
1727718602.6622198, 50.0356987, 19.5863814, 227.7, {'x': 5.135562561035156, 'y': 7.467514978027343, 'z': 3.612850305175781}, {'x': -1.099236641221374, 'y': 0.4732824427480916, 'z': -0.732824427480916}
1727718603.9222102, 50.0356996, 19.5863914, 227.1, {'x': 5.066130712890625, 'y': 7.524975817871093, 'z': 3.6463691284179687}, {'x': -1.2366412213740459, 'y': 0.5725190839694656, 'z': -0.8015267175572519}
1727718605.2031949, 50.0356978, 19.5863927, 227.4, {'x': 5.109226342773437, 'y': 7.491456994628906, 'z': 3.737348791503906}, {'x': -1.3129770992366412, 'y': 0.6106870229007634, 'z': -0.5801526717557252}
1727718606.4419546, 50.0356963, 19.5863914, 227.6, {'x': 5.178658190917968, 'y': 7.486668591308593, 'z': 3.6750995483398436}, {'x': -1.213740458015267, 'y': 0.4580152671755725, 'z': -0.7862595419847328}
1727718607.6958072, 50.0356935, 19.5863928, 227.5, {'x': 5.154716174316406, 'y': 7.513004809570312, 'z': 3.670311145019531}, {'x': -1.0916030534351144, 'y': 0.6030534351145038, 'z': -0.7557251908396947}
1727718608.924565, 50.035691, 19.5863941, 227.3, {'x': 5.104437939453125, 'y': 7.48906279296875, 'z': 3.73495458984375}, {'x': -1.3511450381679388, 'y': 0.4732824427480916, 'z': -0.7404580152671756}
1727718610.1727557, 50.03569, 19.5863956, 226.8, {'x': 5.078101721191406, 'y': 7.426813549804687, 'z': 3.584119885253906}, {'x': -1.0763358778625953, 'y': 0.4198473282442748, 'z': -0.7709923664122137}
1727718611.465981, 50.0356892, 19.5864017, 226.0, {'x': 5.111620544433594, 'y': 7.5465236328125, 'z': 3.7708676147460936}, {'x': -1.2671755725190839, 'y': 0.6030534351145038, 'z': -0.8702290076335878}
1727718612.7503433, 50.0356877, 19.5864142, 225.0, {'x': 5.145139367675781, 'y': 7.3669585083007805, 'z': 3.746925598144531}, {'x': -1.1755725190839694, 'y': 0.549618320610687, 'z': -1.2366412213740459}
1727718614.0823894, 50.0356857, 19.5864134, 225.1, {'x': 5.154716174316406, 'y': 7.493851196289062, 'z': 3.73495458984375}, {'x': -1.213740458015267, 'y': 0.732824427480916, 'z': -0.8778625954198473}
1727718615.330812, 50.0356838, 19.5864204, 224.5, {'x': 5.090072729492187, 'y': 7.4794859863281244, 'z': 3.756502404785156}, {'x': -1.2900763358778626, 'y': 0.4580152671755725, 'z': -0.7251908396946565}
1727718616.6264832, 50.0356824, 19.5864276, 223.9, {'x': 5.137956762695312, 'y': 7.64229169921875, 'z': 3.545812658691406}, {'x': -1.16793893129771, 'y': 0.6412213740458015, 'z': -1.0687022900763359}
